#	kni>kni	kni>hb	kni>kr	kni>gt	hb>kni	hb>hb	hb>kr	hb>gt	kr>kni	kr>hb	kr>kr	kr>gt	gt>kni	gt>hb	gt>kr	gt>gt	Bcd>kni	Bcd>hb	Bcd>kr	Bcd>gt	Nos>kni	Nos>hb	Nos>kr	Nos>gt	Tll>kni	Tll>hb	Tll>kr	Tll>gt	
0	273.719384	-94.153377	80.668924	72.095057	-288.280571	96.447086	32.090580	149.934486	59.830435	-2.515208	15.026904	-296.683666	-63.134638	11.020065	-148.591470	46.874017	28.250830	-7.631995	-25.466155	-62.525594	-86.470980	32.923210	18.180328	35.410296	43.882523	-0.615320	-419.683354	-113.908866	
1	282.633794	-90.861253	77.102224	72.088822	-259.705038	100.936102	31.765262	144.453062	61.701711	-1.535180	19.298599	-286.457568	-62.222489	10.701711	-140.104511	50.931079	19.656280	-4.057739	-26.875729	-65.089348	-90.006160	35.539896	11.659712	33.495840	33.241876	2.053763	-418.215042	-110.250841	
2	269.367653	-94.310429	78.876973	73.553840	-297.380592	97.872235	31.846259	145.792575	66.432029	3.070950	13.283442	-302.728224	-66.751363	15.867614	-153.225738	47.738877	33.473328	-2.994787	-18.783374	-52.110112	-89.344897	36.391738	19.827009	36.876981	35.752801	0.823778	-416.299365	-111.033691	
3	272.583643	-92.275338	79.219466	75.393217	-287.427521	96.142011	31.404432	149.437916	65.125982	-0.138487	10.903613	-296.615542	-60.581708	13.033277	-148.717558	48.570297	32.538585	-3.131761	-21.024794	-57.982213	-89.335329	33.777155	18.607946	33.172593	34.323376	-1.572095	-412.879435	-108.784146	
5	274.896269	-90.744761	76.770634	70.827681	-289.655416	98.732863	27.977300	141.027484	68.649236	4.155434	16.923473	-299.757940	-56.319426	13.493963	-152.551263	49.609445	23.595826	-5.687987	-25.845781	-72.048704	-85.731476	37.924900	12.589066	33.071536	47.288232	5.347305	-414.321066	-119.415232	
6	273.548194	-87.790625	74.651332	69.176210	-282.535202	96.427056	30.149189	140.398771	66.156534	2.786286	13.216233	-290.986087	-58.302470	12.118361	-147.922702	50.857334	25.652721	-3.287816	-27.029477	-68.690895	-89.275120	32.762885	14.145785	39.238882	42.082043	3.415878	-418.395809	-114.149634	
7	273.254705	-91.046258	77.218381	77.199159	-284.028016	99.900235	32.052086	152.006912	69.553426	1.487219	9.061249	-293.347311	-62.423065	11.489678	-148.079603	50.458096	30.833724	-4.827540	-22.536257	-61.499192	-89.988902	32.382816	16.969804	34.264538	33.933778	1.187068	-419.604999	-109.107743	
8	277.837035	-86.667829	79.294196	72.458019	-288.630818	100.744265	29.173003	141.371418	63.841205	-1.509112	15.101428	-296.685056	-64.148624	16.431206	-150.142244	44.990637	26.411327	-4.840397	-27.947455	-68.284817	-86.556027	38.511210	17.356695	30.019622	46.639084	0.058763	-418.313515	-118.324744	
12	279.779638	-86.160572	77.727411	72.519302	-285.465918	96.406571	33.046883	140.427023	66.693977	1.485327	14.277637	-292.630872	-63.234309	15.116145	-149.490026	53.870870	21.068847	-4.366766	-26.018247	-67.442301	-91.960165	32.345945	17.673230	34.986466	44.958441	3.599796	-416.916444	-114.915126	
17	270.397044	-94.193037	76.997234	69.198958	-285.495397	97.403618	31.989710	140.745352	72.909411	3.251010	12.979781	-294.847171	-57.518201	12.845444	-147.622598	53.068154	29.239705	-3.352331	-20.668853	-57.932141	-87.911834	32.909228	15.141594	36.399758	33.009789	2.731148	-412.555295	-108.526459	
