#	kni	hb	kr	gt	Bcd	Nos	Tll	
0	6.308043	5.770998	3.299921	3.463735	6.636485	1101.159286	20.246460	
2	6.191582	4.088140	2.747984	3.635418	0.647190	1089.742492	17.158800	
3	9.967954	6.598759	5.878668	8.938447	10.966591	1110.568086	26.465862	
4	5.848820	5.117511	4.087778	3.939155	5.114183	1066.323004	18.812116	
6	6.632949	5.123634	4.158507	4.303098	8.059683	1082.772557	17.545739	
7	6.272143	4.951986	3.035300	3.844180	9.275253	1094.379814	19.897316	
9	6.330522	5.046429	3.187863	3.219328	3.148160	1112.854039	16.844178	
10	6.963498	6.027155	3.644508	3.491667	11.096973	1092.988291	17.767441	
12	5.731991	3.655067	2.492268	2.733238	1.169728	1088.653794	19.665315	
14	6.587304	5.441975	3.432112	4.367326	10.261782	1121.634988	19.665418	
16	8.243995	5.205155	7.540422	7.304785	10.685990	1123.344082	23.355621	
17	6.287482	4.807154	3.967296	4.803104	9.726146	1127.520004	20.208631	
18	5.509935	3.580293	3.267519	2.657889	0.239124	1088.881910	18.849247	
19	7.127192	5.172920	5.738714	5.257206	11.635190	1072.946842	22.366838	
22	7.806913	4.708784	6.186106	6.110575	10.185129	1087.773944	21.410334	
23	5.749046	2.860499	3.262667	3.217846	0.466359	1092.325711	21.751312	
24	6.319099	5.566653	3.771217	4.854473	10.159046	1127.882130	19.093995	
25	6.063476	4.954489	3.368404	3.309944	2.644135	1110.044977	18.041405	
26	7.443724	4.411455	6.005848	5.901302	11.222397	1085.853467	22.334761	
27	6.455638	5.435212	2.853591	3.764425	7.123559	1133.012979	18.911278	
32	5.490331	4.068957	3.239382	3.921477	9.218107	1116.647064	20.360175	
33	6.295454	4.596118	2.633481	3.509433	3.111821	1091.548886	17.416080	
35	6.855735	3.780946	5.456981	4.333396	9.092697	1109.192562	21.518272	
37	7.647797	4.558426	6.046589	5.488552	10.087092	1134.237517	19.995393	
38	6.435593	4.779208	3.214585	3.533775	5.293887	1108.563675	18.771310	
39	6.616164	4.602019	3.754549	4.585552	11.129439	1098.050779	19.389985	
40	5.785371	5.898765	3.975869	3.406520	12.304874	1106.405180	18.515382	
43	6.374099	4.797823	4.726786	4.628999	12.373866	1108.907395	20.172180	
44	6.941427	6.074593	4.156584	3.903464	7.971651	1149.298988	24.006717	
45	5.147215	4.156586	2.932602	2.888738	0.878378	1115.729873	16.738166	
47	6.397718	4.938989	4.899459	3.546124	11.275131	1108.123225	20.512920	
48	6.425989	5.182814	4.638084	4.861833	11.674912	1138.097913	18.765971	
49	5.786962	4.692950	4.523376	4.218486	9.895375	1107.482288	18.159536	
50	7.149962	3.913477	5.554752	5.004188	11.703917	1105.414613	22.005702	
52	5.600277	5.171980	4.263945	3.693255	6.476881	1070.528673	19.306783	
54	6.645431	4.527202	4.539441	4.580848	10.763165	1130.318152	22.388899	
55	9.175816	7.000152	7.033223	6.730143	10.831906	1118.599699	29.450552	
56	6.424825	5.000508	3.036049	3.792064	3.422002	1114.965595	20.289803	
57	6.841001	5.122145	4.435321	4.874979	9.844443	1123.493117	17.738637	
58	6.341856	4.282540	3.115090	3.251387	2.622962	1145.918248	17.678822	
59	6.757595	5.153357	4.068608	4.087050	8.325745	1117.648549	17.470913	
60	6.463607	2.652335	2.332584	3.900405	0.458067	1097.758218	23.147037	
61	6.252346	4.610342	3.272052	3.582481	4.774169	1090.440573	19.031349	
62	6.688980	5.584452	3.197237	3.349086	9.540716	1100.924062	20.893003	
64	6.155440	4.755868	2.459181	2.906391	2.527915	1110.795690	17.556838	
65	9.725162	7.427638	7.161552	6.476962	8.911700	1067.084042	32.970856	
67	6.019897	4.840196	3.872919	4.161003	4.601589	1134.384684	18.689149	
68	10.929673	6.752694	7.086914	8.010014	10.166049	1141.669615	30.892330	
69	6.547628	5.316141	4.634238	4.156243	7.484844	1090.566091	23.109128	
70	6.487857	6.262197	4.055771	3.295218	11.502581	1147.331053	25.565380	
71	6.317326	5.770885	5.003485	3.994446	9.682136	1101.344622	20.216270	
74	5.905751	5.420075	3.537401	3.155641	6.377016	1117.375039	19.042739	
75	6.306421	5.528521	2.958831	3.425540	6.132024	1121.245801	17.973480	
76	5.542509	5.700742	3.616088	2.671126	2.903412	1125.997484	17.003966	
77	6.412394	5.021232	2.884819	3.440878	1.805345	1103.732975	19.711235	
78	7.096781	4.198552	5.218271	4.180002	10.879732	1131.000451	18.639578	
79	5.977486	5.091217	3.027380	2.841031	2.466693	1123.020554	16.613546	
80	6.758453	5.839316	3.506015	3.182417	4.552545	1128.831912	24.406337	
81	6.391903	3.456429	2.440013	3.260063	0.573852	1146.527287	18.586231	
82	10.344431	8.571103	7.815112	8.883599	10.005735	1073.019310	30.816134	
83	7.077259	5.070468	3.787794	4.402313	9.704886	1132.853841	19.344818	
86	6.430453	3.880662	5.432793	3.865907	10.674221	1092.557156	19.844737	
87	7.046808	6.000788	3.582443	3.667689	6.752440	1121.657669	24.363493	
89	6.921975	5.176061	3.517030	3.231682	8.445804	1117.406952	19.589553	
90	6.027994	5.310692	2.926429	3.532653	7.930850	1090.802460	19.321643	
93	7.266525	4.202341	6.325342	5.416074	10.883388	1082.406790	23.124244	
94	7.041485	4.908559	5.232379	4.799149	11.049781	1200.744436	21.506550	
96	7.320473	5.135006	2.587118	3.559805	1.996282	1110.681041	22.033935	
