#	kni	hb	kr	gt	Bcd	Nos	Tll	
0	6.308043	5.770998	3.299921	3.463735	6.636485	1101.159286	20.246460	
1	5.692327	3.182982	2.732136	3.374645	0.398350	1099.593005	25.160845	
2	6.406934	4.654109	5.551807	5.618062	10.551678	1090.062222	21.151980	
3	6.517254	4.874704	6.935284	5.516132	9.179464	1130.838491	24.053398	
5	5.745715	4.751473	4.070854	3.712849	10.017052	1124.489322	18.601877	
8	6.350835	4.807005	4.936293	3.062497	10.583766	1131.248084	19.300896	
9	6.349430	3.792310	6.768440	6.001541	10.135804	1100.186773	21.535241	
14	5.577553	5.194547	3.279602	3.586549	7.286295	1096.380043	25.922345	
18	6.294642	5.129837	3.590641	3.397985	3.961569	1116.092452	17.364679	
19	5.232224	3.933713	3.042946	2.693938	0.465018	1101.300759	16.836177	
20	5.953843	2.962302	2.572550	2.909850	2.010528	1074.872489	15.121254	
21	6.104824	5.810758	3.121753	4.079907	8.432298	1075.197280	19.331865	
22	5.233592	3.212142	2.944532	3.119385	0.046297	1092.831863	17.542262	
29	7.087210	4.519936	5.146403	4.055993	9.606576	1156.379223	18.777545	
30	7.176575	4.222977	6.486800	6.612328	8.825997	1083.858019	23.204780	
36	6.510760	6.990740	3.786365	4.045558	7.544197	1121.461888	19.947123	
39	6.109519	5.691296	3.827108	2.607989	5.231938	1117.314369	19.563344	
40	6.835568	5.583373	5.181179	4.735096	10.724562	1103.532455	24.406814	
43	5.698267	5.167314	5.367536	5.950806	9.176228	1129.538233	18.017678	
44	7.701092	5.208474	4.946587	4.783952	13.367877	1097.376957	26.123513	
45	6.022732	6.785553	5.093640	3.254900	10.095391	1131.041100	20.910625	
47	6.719154	4.953343	2.649508	3.162515	4.687690	1106.493483	20.379044	
49	6.217096	5.560581	3.206148	2.918515	2.396252	1111.867349	16.427291	
51	8.670554	5.507889	6.537894	5.965524	10.919682	1091.131881	33.749292	
55	7.094894	4.615326	5.340616	4.418857	9.716524	1139.658634	20.829833	
56	10.532573	8.230315	6.413738	6.780008	11.162649	1151.662215	30.809684	
57	6.314107	5.383452	5.560909	3.911679	12.272455	1119.466048	21.108742	
59	6.768085	5.979415	3.582128	3.476375	7.863465	1126.062443	19.227990	
62	7.547951	5.088868	6.169296	6.816470	11.232141	1114.165424	24.927537	
64	6.630118	3.991846	2.452232	3.702109	2.844563	1098.753422	18.469117	
65	9.685429	6.411352	7.647987	7.215158	11.249066	1106.123089	28.617312	
67	6.313222	6.143017	3.872583	2.866843	7.386422	1127.176588	24.437514	
68	6.946564	5.302146	3.998560	3.995175	8.627422	1100.532215	18.735921	
71	6.575357	5.923628	4.036755	4.343775	7.499091	1126.906534	18.795184	
73	7.370705	4.363736	4.597874	5.270148	9.416598	1136.103918	16.819309	
75	6.059281	5.879393	4.379749	3.473490	8.765157	1100.629631	20.416635	
77	6.484150	5.755841	4.281826	3.749422	9.509533	1120.548473	26.309503	
79	5.905527	4.908234	3.159894	3.767733	8.558935	1114.105955	19.915387	
80	6.422122	5.260407	4.801032	4.537831	9.448221	1116.027010	21.047690	
81	5.770230	4.794661	3.174968	3.451027	5.606592	1138.322927	20.257249	
85	5.460124	4.439227	2.929611	2.876224	1.604040	1147.804607	16.600884	
86	6.434997	4.900539	2.667022	3.119622	4.447145	1106.009048	18.474374	
88	5.986548	4.928259	3.004628	4.192496	6.804786	1116.711129	20.899881	
89	9.711353	6.437376	7.105481	7.475330	10.639873	1109.672169	31.218305	
90	5.774904	5.831217	4.038241	3.546869	8.312558	1089.653104	20.048944	
91	6.993286	4.632387	6.411961	6.884310	9.396492	1080.853678	20.252606	
92	6.151291	4.585867	3.572842	3.208407	1.497242	1084.060191	29.094986	
93	6.169458	5.701605	2.766179	3.927076	11.458408	1120.307281	18.994530	
97	7.124433	4.489867	5.801876	4.791298	12.439409	1132.563833	21.326718	
99	10.897507	7.470283	7.865141	8.118139	11.048470	1120.548211	29.692902	
